respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
11,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,60,Man,4.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,4.0,79.0,54.0
12,0.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,44,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,55.0
13,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0,31,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,61.0
14,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,20,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,67.0
15,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,41,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,51.0
16,4.0,1.0,4.0,2.0,2.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,39,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,67.0
17,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,33,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,51.0
18,1.0,2.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,36,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,43.0
19,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,41,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,74.0
20,1.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,1.0,31,Kvinna,2.0,2.0,2.0,3.0,0.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,55.0,35.0
21,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,41,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,41.0
22,2.0,,4.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,36,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,30.0
23,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,37,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,8.0
24,3.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,28,Man,4.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,69.0,53.0
25,2.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,51,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,67.0
26,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,,0.0,1.0,0.0,39,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,73.0
27,3.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,37,Kvinna,3.0,1.0,4.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,76.0,64.0
28,1.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,,4.0,0.0,2.0,0.0,4.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,48,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,41.0
29,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,49,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,39.0
30,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,50,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,67.0
31,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,29,Kvinna,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,4.0,4.0,3.0,44.0,34.0
32,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,3.0,,1.0,4.0,0.0,4.0,0.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,24,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,59.0
33,1.0,,2.0,4.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,0.0,4.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,18,Man,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,69.0
34,4.0,1.0,4.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,41,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,66.0
35,1.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,51,Kvinna,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,55.0,47.0
36,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,45,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,61.0
37,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,,2.0,3.0,2.0,3.0,2.0,45,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,61.0
38,4.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,2.0,1.0,4.0,4.0,2.0,3.0,40,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,55.0
39,2.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,,1.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,35,Kvinna,4.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,53.0,34.0
